Run,Date,Season,Temperature Celsius,pH,Chlorine (Mg/L),Ammonium (micromolar),Nitrate (micromolar),Nirtrite (micromolar),Non_ICC,ICC,Betaproteobacteria (percent),Nitrospira,Gammaproteobacteria,Planctomycetia,Actinobacteria,Oligoflexia,Gemmatimonadetes,Chlamydiia,Flavobacteriia,Deltaproteobacteria,TCC
Run#001_030119,3/1/19,Spring,22.55,9.11,1.43,29.65,6.45,0.17,15,5,5.93E+00,5.37E+00,9.87E-01,7.11E-01,6.94E-01,1.60E-01,1.38E-01,1.21E-01,1.11E-01,8.66E-02,20
Run#005_031519,3/15/19,Spring,22.85,9.24,1.44,16.15,8.87,0.11,22,9,6.79E+00,4.68E+00,4.87E-01,6.94E-01,7.03E-01,2.58E-01,2.43E-01,1.25E-01,6.89E-02,8.60E-02,31
Run#010_040219,4/2/19,Spring,18.90,9.29,1.71,29.36,11.29,0.13,31,15,9.39E+00,3.92E+00,3.21E-01,4.16E-01,5.50E-01,6.63E-01,2.73E-01,9.55E-02,1.01E-01,9.09E-02,46
Run#015_041919,4/19/19,Spring,22.80,9.30,1.22,28.58,8.06,0.22,30,14,5.16E+00,1.72E+00,3.94E-01,2.84E-01,7.50E-01,5.56E-01,1.79E-01,6.30E-02,1.78E-01,7.82E-02,44
Run#020_050719,5/7/19,Spring,22.85,9.30,0.93,26.62,8.06,0.51,40,19,4.59E+00,1.17E+00,5.84E-01,4.45E-01,4.21E-01,7.26E-01,1.23E-01,7.40E-02,5.14E-01,6.67E-02,59
Run#025_052419,5/24/19,Spring,21.40,9.60,1.42,29.36,9.68,0.23,33,9,5.71E+00,1.01E+00,8.92E-01,8.77E-01,4.42E-01,5.02E-01,1.31E-01,1.07E-01,1.32E+00,8.09E-02,42
Run#030_061119,6/11/19,Summer,22.90,9.50,1.37,29.95,17.74,0.32,39,12,7.81E+00,1.94E+00,9.17E-01,4.69E-01,7.01E-01,4.38E-01,2.27E-01,7.75E-02,5.35E-01,7.16E-02,51
Run#035_062519,6/28/19,Summer,22.25,9.57,1.38,28.77,14.51,0.64,32,10,6.51E+00,1.64E+00,1.59E+00,7.10E-01,6.95E-01,6.80E-01,1.94E-01,1.01E-01,4.89E-01,1.03E-01,42
Run#040_071619,7/16/19,Summer,22.00,9.43,1.71,31.32,16.13,0.62,27,8,9.20E+00,2.62E+00,3.22E+00,2.34E-01,1.01E+00,3.66E-01,4.47E-01,7.42E-02,3.21E-01,8.49E-02,35
Run#045_080219,8/2/19,Summer,22.70,9.59,1.94,32.00,13.71,0.57,23,4,8.33E+00,2.97E+00,2.21E+00,3.39E-01,1.10E+00,4.49E-01,4.88E-01,7.96E-02,2.75E-01,1.10E-01,27
Run#050_082019,8/20/19,Summer,22.70,9.58,1.70,29.95,8.87,0.55,35,7,6.56E+00,2.87E+00,1.24E+00,2.87E-01,1.06E+00,5.31E-01,4.39E-01,7.72E-02,1.79E-01,7.99E-02,42
Run#055_090619,9/6/19,Fall,22.35,9.65,1.67,29.55,11.29,0.51,52,12,5.79E+00,2.12E+00,8.97E-01,3.14E-01,9.92E-01,3.19E-01,3.73E-01,6.17E-02,1.33E-01,6.42E-02,64
