Run,Date,Season,Temperature,pH,Chlorine,Ammonium,Nitrate,Nirtrite,Non_ICC,ICC,Betaproteobacteria,Nitrospira,Gammaproteobacteria,Planctomycetia,Actinobacteria,Oligoflexia,Gemmatimonadetes,Chlamydiia,Flavobacteriia,Deltaproteobacteria,TCC
Run#001_030119,3/1/19,Spring,22.55,9.105,1.43,29.6518114,6.451103058,0.173890362,14.7876653,4.973703618,5.93E+00,5.37E+00,9.87E-01,7.11E-01,6.94E-01,1.60E-01,1.38E-01,1.21E-01,1.11E-01,8.66E-02,19.76136892
Run#005_031519,3/15/19,Spring,22.85,9.235,1.44,16.14702601,8.870266705,0.108681476,21.97827609,8.782599447,6.79E+00,4.68E+00,4.87E-01,6.94E-01,7.03E-01,2.58E-01,2.43E-01,1.25E-01,6.89E-02,8.60E-02,30.76087554
Run#010_040219,4/2/19,Spring,18.9,9.285,1.705,29.35822911,11.28943035,0.130417772,31.35741787,14.92772388,9.39E+00,3.92E+00,3.21E-01,4.16E-01,5.50E-01,6.63E-01,2.73E-01,9.55E-02,1.01E-01,9.09E-02,46.28514175
Run#015_041919,4/19/19,Spring,22.8,9.295,1.223333333,28.575343,8.063878822,0.217362953,30.00888926,14.35702179,5.16E+00,1.72E+00,3.94E-01,2.84E-01,7.50E-01,5.56E-01,1.79E-01,6.30E-02,1.78E-01,7.82E-02,44.36591105
Run#020_050719,5/7/19,Spring,22.85,9.295,0.933333333,26.61812773,8.063878822,0.510802939,40.00379271,18.74558108,4.59E+00,1.17E+00,5.84E-01,4.45E-01,4.21E-01,7.26E-01,1.23E-01,7.40E-02,5.14E-01,6.67E-02,58.74937379
Run#025_052419,5/24/19,Spring,21.4,9.6,1.415,29.35822911,9.676654587,0.228231101,32.83144307,8.732922019,5.71E+00,1.01E+00,8.92E-01,8.77E-01,4.42E-01,5.02E-01,1.31E-01,1.07E-01,1.32E+00,8.09E-02,41.56436509
Run#030_061119,6/11/19,Summer,22.9,9.495,1.37,29.94539369,17.74053341,0.315176281,38.8285052,12.3286867,7.81E+00,1.94E+00,9.17E-01,4.69E-01,7.01E-01,4.38E-01,2.27E-01,7.75E-02,5.35E-01,7.16E-02,51.1571919
Run#035_062519,6/28/19,Summer,22.25,9.57,1.38,28.77106453,14.51498188,0.64122071,32.04606962,10.2231092,6.51E+00,1.64E+00,1.59E+00,7.10E-01,6.95E-01,6.80E-01,1.94E-01,1.01E-01,4.89E-01,1.03E-01,42.26917882
Run#040_071619,7/16/19,Summer,22,9.43,1.706666667,31.31544439,16.12775764,0.615861699,27.23438884,7.618497792,9.20E+00,2.62E+00,3.22E+00,2.34E-01,1.01E+00,3.66E-01,4.47E-01,7.42E-02,3.21E-01,8.49E-02,34.85288663
Run#045_080219,8/2/19,Summer,22.7,9.585,1.936666667,32.00046973,13.708594,0.565143677,22.80300171,3.895424174,8.33E+00,2.97E+00,2.21E+00,3.39E-01,1.10E+00,4.49E-01,4.88E-01,7.96E-02,2.75E-01,1.10E-01,26.69842588
Run#050_082019,8/20/19,Summer,22.7,9.58,1.703333333,29.94539369,8.870266705,0.550652814,34.70945288,6.966970771,6.56E+00,2.87E+00,1.24E+00,2.87E-01,1.06E+00,5.31E-01,4.39E-01,7.72E-02,1.79E-01,7.99E-02,41.67642365
Run#055_090619,9/6/19,Fall,22.35,9.65,1.673333333,29.55395064,11.28943035,0.514425654,52.13146249,11.50765104,5.79E+00,2.12E+00,8.97E-01,3.14E-01,9.92E-01,3.19E-01,3.73E-01,6.17E-02,1.33E-01,6.42E-02,63.63911353
